county_FIPS;year;totalemp;county;proprietors;nonfarm_proprietors;pct_prop_emp;pct_nonfarm_prop_emp;ST
20139;2014;6001;Osage;2767;1885;0,4610898183636061;0,3141143142809532;KS
20139;2015;5825;Osage;2615;1748;0,4489270386266094;0,3000858369098712;KS
20139;2016;5708;Osage;2536;1686;0,4442887175893483;0,2953749124036440;KS
20139;2017;5706;Osage;2548;1704;0,4465474938661059;0,2986330178759201;KS
20139;2018;5758;Osage;2602;1755;0,4518930184091698;0,3047933310177145;KS
20141;2014;2638;Osborne;1151;854;0,4363153904473085;0,3237300985595148;KS
20141;2015;2696;Osborne;1166;874;0,4324925816023739;0,3241839762611276;KS
20141;2016;2717;Osborne;1181;894;0,4346705925653294;0,3290393816709606;KS
20141;2017;2668;Osborne;1139;854;0,4269115442278861;0,3200899550224888;KS
20141;2018;2692;Osborne;1161;875;0,4312778603268945;0,3250371471025260;KS
20143;2014;2783;Ottawa;1244;792;0,4469996406755300;0,2845849802371542;KS
20143;2015;2781;Ottawa;1257;808;0,4519956850053937;0,2905429701546207;KS
20143;2016;2811;Ottawa;1293;852;0,4599786552828175;0,3030949839914621;KS
20143;2017;2710;Ottawa;1289;850;0,4756457564575646;0,3136531365313653;KS
20143;2018;2745;Ottawa;1316;875;0,4794171220400729;0,3187613843351548;KS
20145;2014;4559;Pawnee;1235;897;0,2708927396358851;0,1967536740513270;KS
20145;2015;4421;Pawnee;1239;903;0,2802533363492423;0,2042524315765664;KS
20145;2016;4341;Pawnee;1214;884;0,2796590647316287;0,2036397143515319;KS
20145;2017;4173;Pawnee;1197;868;0,2868439971243710;0,2080038341720585;KS
20145;2018;4110;Pawnee;1219;889;0,2965936739659367;0,2163017031630170;KS
20147;2014;4024;Phillips;1447;1065;0,3595924453280318;0,2646620278330020;KS
20147;2015;4066;Phillips;1430;1053;0,3516969995081161;0,2589768814559764;KS
20147;2016;4044;Phillips;1462;1092;0,3615232443125618;0,2700296735905044;KS
20147;2017;3968;Phillips;1417;1050;0,3571068548387097;0,2646169354838709;KS
20147;2018;4002;Phillips;1442;1073;0,3603198400799600;0,2681159420289855;KS
20149;2014;13523;Pottawatomie;3622;2872;0,2678399763366117;0,2123789100051764;KS
20149;2015;13536;Pottawatomie;3625;2891;0,2678043735224586;0,2135786052009456;KS
20149;2016;13884;Pottawatomie;4011;3291;0,2888936905790838;0,2370354364736387;KS
20149;2017;14053;Pottawatomie;3982;3270;0,2833558670746460;0,2326905287127304;KS
20149;2018;14452;Pottawatomie;4070;3354;0,2816219208414060;0,2320786050373651;KS
20151;2014;7506;Pratt;2292;1851;0,3053557154276579;0,2466027178257394;KS
20151;2015;7301;Pratt;2347;1903;0,3214628133132448;0,2606492261334064;KS
20151;2016;7218;Pratt;2486;2050;0,3444167359379329;0,2840121917428651;KS
20151;2017;6999;Pratt;2316;1879;0,3309044149164166;0,2684669238462637;KS
20151;2018;7152;Pratt;2350;1912;0,3285794183445190;0,2673378076062640;KS
20153;2014;1831;Rawlins;784;525;0,4281813216821409;0,2867285636264336;KS
20153;2015;1815;Rawlins;743;481;0,4093663911845730;0,2650137741046832;KS
20153;2016;1846;Rawlins;774;517;0,4192849404117010;0,2800650054171181;KS
20153;2017;1793;Rawlins;757;500;0,4221974344673731;0,2788622420524261;KS
20153;2018;1833;Rawlins;772;513;0,4211674849972722;0,2798690671031097;KS
20155;2014;37895;Reno;8736;7401;0,2305317324185249;0,1953028103971500;KS
20155;2015;37630;Reno;8571;7256;0,2277703959606697;0,1928248737709274;KS
20155;2016;36789;Reno;8544;7253;0,2322433336051537;0,1971513224061540;KS
20155;2017;36707;Reno;8251;6971;0,2247800147110905;0,1899092816084126;KS
20155;2018;36915;Reno;8415;7128;0,2279561154002438;0,1930922389272653;KS
20157;2014;3447;Republic;1236;746;0,3585726718885988;0,2164200754279083;KS
20157;2015;3460;Republic;1243;757;0,3592485549132948;0,2187861271676300;KS
20157;2016;3463;Republic;1253;776;0,3618250072191741;0,2240831648859370;KS
20157;2017;3382;Republic;1244;769;0,3678296865759905;0,2273802483737433;KS
20157;2018;3366;Republic;1267;790;0,3764111705288176;0,2346999405822935;KS
20159;2014;5944;Rice;1753;1300;0,2949192462987887;0,2187079407806191;KS
20159;2015;5986;Rice;1766;1316;0,2950217173404611;0,2198463080521216;KS
20159;2016;5850;Rice;1748;1307;0,2988034188034188;0,2234188034188034;KS
20159;2017;6037;Rice;1793;1354;0,2970018220970681;0,2242835845618685;KS
20159;2018;6018;Rice;1826;1384;0,3034230641409106;0,2299767364572948;KS
20161;2014;40978;Riley;7332;6915;0,1789252769778906;0,1687490848748109;KS
20161;2015;41316;Riley;7474;7065;0,1808984412818279;0,1709991286668603;KS
20161;2016;40916;Riley;7213;6813;0,1762880046925408;0,1665118779939388;KS
20161;2017;43525;Riley;7598;7202;0,1745663411832280;0,1654681217690982;KS
20161;2018;43823;Riley;7803;7405;0,1780571845834379;0,1689751956735048;KS
20163;2014;4228;Rooks;1914;1527;0,4526963103122044;0,3611636707663198;KS
20163;2015;4103;Rooks;1871;1484;0,4560077991713380;0,3616865708018523;KS
20163;2016;4086;Rooks;1950;1571;0,4772393538913363;0,3844836025452766;KS
20163;2017;3906;Rooks;1876;1497;0,4802867383512545;0,3832565284178188;KS
20163;2018;3943;Rooks;1889;1508;0,4790768450418463;0,3824499112351002;KS
20165;2014;2445;Rush;1135;694;0,4642126789366053;0,2838445807770961;KS
20165;2015;2471;Rush;1171;736;0,4738972076082558;0,2978551193848644;KS
20165;2016;2376;Rush;1122;696;0,4722222222222222;0,2929292929292929;KS
20165;2017;2255;Rush;1069;646;0,4740576496674058;0,2864745011086475;KS
20165;2018;2287;Rush;1080;654;0,4722343681679055;0,2859641451683428;KS
20167;2014;5932;Russell;2799;2374;0,4718476062036412;0,4002022926500337;KS
20167;2015;5899;Russell;2899;2480;0,4914392269876250;0,4204102390235633;KS
20167;2016;5946;Russell;3098;2686;0,5210225361587622;0,4517322569794820;KS
20167;2017;5768;Russell;2940;2531;0,5097087378640777;0,4388002773925104;KS
20167;2018;5671;Russell;2938;2527;0,5180744136836537;0,4456004232057838;KS
20169;2014;38676;Saline;6915;6342;0,1787930499534595;0,1639776605646913;KS
20169;2015;38950;Saline;6784;6221;0,1741720154043646;0,1597175866495507;KS
20169;2016;38894;Saline;6894;6342;0,1772509898699028;0,1630585694451586;KS
20169;2017;38773;Saline;6761;6214;0,1743739199958734;0,1602661645990767;KS
20169;2018;38818;Saline;6924;6374;0,1783708588799011;0,1642021742490597;KS
20171;2014;3324;Scott;1076;886;0,3237063778580024;0,2665463297232250;KS
20171;2015;3414;Scott;1134;939;0,3321616871704745;0,2750439367311072;KS
20171;2016;3512;Scott;1174;983;0,3342824601366743;0,2798974943052392;KS
20171;2017;3424;Scott;1104;911;0,3224299065420561;0,2660630841121495;KS
20171;2018;3491;Scott;1127;934;0,3228301346319106;0,2675451160126038;KS
20173;2014;326120;Sedgwick;63403;62226;0,1944161658285294;0,1908070648840917;KS
20173;2015;330721;Sedgwick;64757;63589;0,1958055279223273;0,1922738501637332;KS
20173;2016;333165;Sedgwick;66305;65160;0,1990155028289286;0,1955787672774751;KS
20173;2017;332192;Sedgwick;65877;64736;0,1983100134861767;0,1948752528658125;KS
20173;2018;337601;Sedgwick;67370;66225;0,1995550961045731;0,1961635184729903;KS
20175;2014;15725;Seward;2697;2412;0,1715103338632750;0,1533863275039746;KS
20175;2015;15014;Seward;2741;2455;0,1825629412548288;0,1635140535500200;KS
20175;2016;14506;Seward;2704;2423;0,1864056252585137;0,1670343306218117;KS
20175;2017;14127;Seward;2571;2291;0,1819919303461457;0,1621717278969350;KS
20175;2018;14062;Seward;2647;2365;0,1882378040108093;0,1681837576447163;KS
20177;2014;122471;Shawnee;18053;17353;0,1474063247625969;0,1416906859583085;KS
20177;2015;122457;Shawnee;17821;17134;0,1455286345411042;0,1399185020047854;KS
20177;2016;122644;Shawnee;17609;16935;0,1435781611819575;0,1380825804768272;KS
20177;2017;122172;Shawnee;17823;17155;0,1458844907180041;0,1404167894443899;KS
20177;2018;123032;Shawnee;18267;17595;0,1484735678522661;0,1430115742245920;KS
20179;2014;2182;Sheridan;1070;761;0,4903758020164986;0,3487626031164069;KS
20179;2015;2192;Sheridan;1062;753;0,4844890510948905;0,3435218978102190;KS
20179;2016;2244;Sheridan;1112;808;0,4955436720142603;0,3600713012477718;KS
20179;2017;2143;Sheridan;1057;753;0,4932337844143724;0,3513765748950070;KS
20179;2018;2227;Sheridan;1075;770;0,4827121688370005;0,3457566232599910;KS
20181;2014;3969;Sherman;1121;809;0,2824389014865205;0,2038296800201562;KS
20181;2015;4002;Sherman;1154;843;0,2883558220889555;0,2106446776611694;KS
20181;2016;3898;Sherman;1173;867;0,3009235505387378;0,2224217547460236;KS
20181;2017;3880;Sherman;1179;874;0,3038659793814433;0,2252577319587629;KS
20181;2018;3932;Sherman;1209;903;0,3074771108850458;0,2296541200406918;KS
20183;2014;2568;Smith;1078;678;0,4197819314641745;0,2640186915887850;KS
20183;2015;2524;Smith;1084;690;0,4294770206022187;0,2733755942947702;KS
20183;2016;2510;Smith;1072;685;0,4270916334661354;0,2729083665338645;KS
20183;2017;2414;Smith;1001;617;0,4146644573322287;0,2555923777961889;KS
20183;2018;2473;Smith;1022;636;0,4132632430246664;0,2571775171856046;KS
20185;2014;2681;Stafford;1212;795;0,4520701230883998;0,2965311450951137;KS
20185;2015;2749;Stafford;1276;866;0,4641687886504183;0,3150236449618043;KS
20185;2016;2792;Stafford;1350;948;0,4835243553008596;0,3395415472779370;KS
20185;2017;2621;Stafford;1246;847;0,4753910721098817;0,3231590995803129;KS
20185;2018;2641;Stafford;1262;862;0,4778492995077622;0,3263915183642560;KS
20187;2014;1541;Stanton;654;432;0,4243997404282933;0,2803374432186891;KS
20187;2015;1581;Stanton;657;432;0,4155597722960152;0,2732447817836812;KS
20187;2016;1564;Stanton;627;405;0,4008951406649616;0,2589514066496164;KS
20187;2017;1530;Stanton;626;404;0,4091503267973856;0,2640522875816994;KS
20187;2018;1583;Stanton;643;419;0,4061907770056854;0,2646873025900189;KS
20189;2014;3616;Stevens;1047;790;0,2895464601769911;0,2184734513274336;KS
20189;2015;3440;Stevens;1054;798;0,3063953488372093;0,2319767441860465;KS
20189;2016;3239;Stevens;1090;839;0,3365236184007410;0,2590305649891942;KS
20189;2017;3041;Stevens;1033;782;0,3396908911542256;0,2571522525485038;KS
20189;2018;3060;Stevens;1062;809;0,3470588235294118;0,2643790849673203;KS
20191;2014;10947;Sumner;3652;2699;0,3336073810176304;0,2465515666392619;KS
20191;2015;10960;Sumner;3627;2683;0,3309306569343066;0,2447992700729927;KS
20191;2016;11059;Sumner;3742;2817;0,3383669409530699;0,2547246586490641;KS
20191;2017;10835;Sumner;3590;2669;0,3313336409783110;0,2463313336409783;KS
20191;2018;10968;Sumner;3653;2728;0,3330598103574033;0,2487235594456601;KS
20193;2014;6212;Thomas;1846;1486;0,2971667739858339;0,2392144236960721;KS
20193;2015;6275;Thomas;1870;1510;0,2980079681274900;0,2406374501992032;KS
20193;2016;6223;Thomas;1901;1548;0,3054796721838342;0,2487546199582195;KS
20193;2017;6082;Thomas;1914;1561;0,3146991121341664;0,2566589937520553;KS
20193;2018;6283;Thomas;1969;1614;0,3133853254814579;0,2568836543052682;KS
20195;2014;2521;Trego;1052;721;0,4172947243157477;0,2859976199920666;KS
20195;2015;2540;Trego;1056;731;0,4157480314960630;0,2877952755905512;KS
20195;2016;2513;Trego;1048;730;0,4170314365300438;0,2904894548348587;KS
20195;2017;2374;Trego;1003;687;0,4224936815501263;0,2893850042122999;KS
20195;2018;2365;Trego;1018;701;0,4304439746300212;0,2964059196617336;KS
20197;2014;2875;Wabaunsee;1351;816;0,4699130434782609;0,2838260869565217;KS
20197;2015;2840;Wabaunsee;1323;797;0,4658450704225352;0,2806338028169014;KS
20197;2016;2932;Wabaunsee;1405;889;0,4791950886766712;0,3032060027285129;KS
20197;2017;2869;Wabaunsee;1350;839;0,4705472289996515;0,2924363889857093;KS
20197;2018;2905;Wabaunsee;1376;862;0,4736660929432014;0,2967297762478485;KS
20199;2014;1213;Wallace;569;325;0,4690849134377576;0,2679307502061006;KS
20199;2015;1226;Wallace;596;348;0,4861337683523654;0,2838499184339315;KS
20199;2016;1222;Wallace;581;337;0,4754500818330605;0,2757774140752864;KS
20199;2017;1226;Wallace;580;334;0,4730831973898858;0,2724306688417618;KS
20199;2018;1233;Wallace;593;346;0,4809407948094079;0,2806163828061639;KS
20201;2014;3608;Washington;1384;774;0,3835920177383592;0,2145232815964523;KS
20201;2015;3647;Washington;1414;808;0,3877159309021113;0,2215519605154922;KS
20201;2016;3673;Washington;1451;856;0,3950449224067520;0,2330520010890280;KS
20201;2017;3616;Washington;1455;863;0,4023783185840708;0,2386615044247788;KS
20201;2018;3649;Washington;1488;892;0,4077829542340367;0,2444505343929844;KS
20203;2014;1423;Wichita;580;381;0,4075895994378074;0,2677442023893183;KS
20203;2015;1411;Wichita;572;373;0,4053862508858965;0,2643515237420269;KS
20203;2016;1395;Wichita;555;359;0,3978494623655914;0,2573476702508961;KS
20203;2017;1365;Wichita;535;340;0,3919413919413919;0,2490842490842491;KS
20203;2018;1553;Wichita;545;349;0,3509336767546684;0,2247263361236317;KS
20205;2014;5229;Wilson;1455;1092;0,2782558806655192;0,2088353413654618;KS
20205;2015;5141;Wilson;1469;1107;0,2857420735265512;0,2153277572456720;KS
20205;2016;5312;Wilson;1548;1193;0,2914156626506024;0,2245858433734940;KS
20205;2017;5444;Wilson;1567;1212;0,2878398236590742;0,2226304188096987;KS
20205;2018;5514;Wilson;1596;1239;0,2894450489662677;0,2247007616974973;KS
20207;2014;1721;Woodson;930;657;0,5403834979662987;0,3817547937245787;KS
20207;2015;1743;Woodson;949;678;0,5444635685599541;0,3889845094664372;KS
20207;2016;1730;Woodson;947;680;0,5473988439306359;0,3930635838150289;KS
20207;2017;1676;Woodson;876;611;0,5226730310262530;0,3645584725536993;KS
20207;2018;1681;Woodson;885;619;0,5264723378941106;0,3682331945270672;KS
20209;2014;106524;Wyandotte;11786;11652;0,1106417333183132;0,1093838008336150;KS
20209;2015;108242;Wyandotte;11590;11460;0,1070748877515197;0,1058738752055579;KS
20209;2016;110353;Wyandotte;11642;11515;0,1054978115683307;0,1043469593033266;KS
20209;2017;110241;Wyandotte;12625;12500;0,1145218203753594;0,1133879409657024;KS
20209;2018;109559;Wyandotte;13052;12926;0,1191321571025657;0,1179820918409259;KS
23001;2014;61263;Androscoggin;10227;9806;0,1669359972577249;0,1600639864192090;ME
23001;2015;61709;Androscoggin;10262;9850;0,1662966504075581;0,1596201526519632;ME
23001;2016;62433;Androscoggin;10444;10038;0,1672833277273237;0,1607803565422133;ME
23001;2017;62683;Androscoggin;10783;10382;0,1720243128120862;0,1656270440151237;ME
23001;2018;63344;Androscoggin;11052;10652;0,1744758777469058;0,1681611518060116;ME
23003;2014;36879;Aroostook;7786;6994;0,2111228612489493;0,1896472247078283;ME
23003;2015;36439;Aroostook;7546;6773;0,2070858146491397;0,1858722797003211;ME
23003;2016;36167;Aroostook;7419;6659;0,2051317499377886;0,1841181187270163;ME
23003;2017;35968;Aroostook;7259;6510;0,2018182829181495;0,1809942170818505;ME
23003;2018;35991;Aroostook;7437;6690;0,2066349920813537;0,1858798032841544;ME
23005;2014;234203;Cumberland;48293;47684;0,2062014577097646;0,2036011494301952;ME
23005;2015;238346;Cumberland;49672;49078;0,2084029100551299;0,2059107348140938;ME
23005;2016;242923;Cumberland;51008;50422;0,2099760006257127;0,2075637136047225;ME
23005;2017;248548;Cumberland;52507;51930;0,2112549688591339;0,2089334856848576;ME
23005;2018;253715;Cumberland;53963;53387;0,2126914057111326;0,2104211418323710;ME
23007;2014;15805;Franklin;4377;4021;0,2769376779500158;0,2544131603922809;ME
23007;2015;15832;Franklin;4348;4001;0,2746336533602829;0,2527160181910055;ME
23007;2016;15598;Franklin;4267;3925;0,2735607129119118;0,2516348249775612;ME
23007;2017;15674;Franklin;4378;4042;0,2793160648207222;0,2578792905448514;ME
23007;2018;15945;Franklin;4480;4144;0,2809658200062716;0,2598933835058012;ME
23009;2014;35356;Hancock;12034;11666;0,3403665573028623;0,3299581400610929;ME
23009;2015;35274;Hancock;11979;11621;0,3395985711855758;0,3294494528547939;ME
23009;2016;36014;Hancock;12351;11999;0,3429499639029266;0,3331759871161215;ME
23009;2017;36091;Hancock;12274;11929;0,3400847856806406;0,3305256158044942;ME
23009;2018;36724;Hancock;12562;12217;0,3420651345169372;0,3326707330356171;ME
23011;2014;76400;Kennebec;14052;13493;0,1839267015706806;0,1766099476439791;ME
23011;2015;76445;Kennebec;13991;13441;0,1830204722349401;0,1758257570802538;ME
23011;2016;77358;Kennebec;14131;13589;0,1826701827865250;0,1756637968923705;ME
23011;2017;77953;Kennebec;14386;13851;0,1845470988929226;0,1776839890703373;ME
23011;2018;78724;Kennebec;14729;14194;0,1870966922412479;0,1803007977236929;ME
23013;2014;27149;Knox;9292;9014;0,3422593834027036;0,3320195955652142;ME
23013;2015;27448;Knox;9229;8958;0,3362357913144856;0,3263625765083066;ME
23013;2016;27899;Knox;9359;9092;0,3354600523316248;0,3258898168393132;ME
23013;2017;28039;Knox;9490;9228;0,3384571489710760;0,3291130211491137;ME
23013;2018;28319;Knox;9701;9439;0,3425615311275116;0,3333097920124298;ME
23015;2014;18975;Lincoln;7271;6959;0,3831884057971015;0,3667457180500659;ME
23015;2015;18755;Lincoln;7118;6815;0,3795254598773660;0,3633697680618502;ME
23015;2016;19128;Lincoln;7256;6958;0,3793391886240067;0,3637599330823923;ME
23015;2017;19004;Lincoln;7218;6925;0,3798147758366660;0,3643969690591454;ME
23015;2018;19183;Lincoln;7396;7104;0,3855497054683835;0,3703278944899129;ME
23017;2014;25024;Oxford;7481;6968;0,2989530051150895;0,2784526854219949;ME
23017;2015;24938;Oxford;7465;6968;0,2993423690753068;0,2794129441013714;ME
23017;2016;24938;Oxford;7511;7021;0,3011869436201781;0,2815382147726361;ME
23017;2017;25190;Oxford;7537;7057;0,2992060341405320;0,2801508535132989;ME
23017;2018;25417;Oxford;7720;7240;0,3037337215249636;0,2848487232954322;ME
23019;2014;90527;Penobscot;16393;15778;0,1810840964574105;0,1742905431528715;ME
23019;2015;90466;Penobscot;16130;15527;0,1782990294696350;0,1716335418831384;ME
23019;2016;90409;Penobscot;15890;15296;0,1757568383678616;0,1691866960147773;ME
23019;2017;90783;Penobscot;16301;15716;0,1795600497890574;0,1731161120474098;ME
23019;2018;92177;Penobscot;16743;16157;0,1816396715015676;0,1752823372424791;ME
23021;2014;7920;Piscataquis;2100;1910;0,2651515151515151;0,2411616161616162;ME
23021;2015;7842;Piscataquis;2049;1864;0,2612853863810253;0,2376944656975261;ME
23021;2016;7871;Piscataquis;2020;1838;0,2566382924660145;0,2335154364121458;ME
23021;2017;7968;Piscataquis;2067;1889;0,2594126506024096;0,2370732931726908;ME
23021;2018;8066;Piscataquis;2122;1943;0,2630795933548227;0,2408876766674932;ME
23023;2014;21121;Sagadahoc;5225;5008;0,2473841200700724;0,2371099853226646;ME
23023;2015;21592;Sagadahoc;5234;5020;0,2424045942941830;0,2324935161170804;ME
23023;2016;22037;Sagadahoc;5383;5173;0,2442709987747879;0,2347415709942370;ME
23023;2017;22006;Sagadahoc;5620;5411;0,2553848950286285;0,2458874852313006;ME
23023;2018;22217;Sagadahoc;5752;5543;0,2589008416977990;0,2494936310032858;ME
23025;2014;24147;Somerset;5832;5299;0,2415206857994782;0,2194475504203421;ME
23025;2015;23830;Somerset;5636;5113;0,2365086026017625;0,2145614771296685;ME
23025;2016;23645;Somerset;5651;5136;0,2389934447028970;0,2172129414252485;ME
23025;2017;23363;Somerset;5735;5226;0,2454736121217309;0,2236870264948851;ME
23025;2018;23148;Somerset;5878;5369;0,2539312251598410;0,2319422844306203;ME
23027;2014;18667;Waldo;6801;6247;0,3643327797717898;0,3346547383082445;ME
23027;2015;18644;Waldo;6744;6208;0,3617249517270972;0,3329757562754774;ME
23027;2016;18906;Waldo;6700;6172;0,3543848513699355;0,3264572093515286;ME
23027;2017;19219;Waldo;6705;6188;0,3488735105884802;0,3219730475050731;ME
23027;2018;19661;Waldo;6865;6348;0,3491684044555211;0,3228726921316312;ME
23029;2014;16842;Washington;5953;5605;0,3534615841349009;0,3327989549934687;ME
23029;2015;16697;Washington;5701;5365;0,3414385817811583;0,3213152063244895;ME
23029;2016;16829;Washington;5686;5355;0,3378691544357953;0,3182007249390932;ME
23029;2017;16789;Washington;5743;5419;0,3420692119840372;0,3227708618738460;ME
23029;2018;16866;Washington;5858;5534;0,3473259812640816;0,3281157357998340;ME
23031;2014;100590;York;28490;27791;0,2832289491997216;0,2762799483050005;ME
23031;2015;102341;York;28632;27942;0,2797705709344251;0,2730284050380590;ME
23031;2016;104496;York;29132;28450;0,2787857908436687;0,2722592252335018;ME
23031;2017;106839;York;29843;29171;0,2793268375780380;0,2730369995975253;ME
23031;2018;108962;York;30628;29956;0,2810888199555808;0,2749215322773077;ME
48001;2014;28014;Anderson;7332;5496;0,2617262797172842;0,1961876204754766;TX
48001;2015;28263;Anderson;6884;5073;0,2435693309273609;0,1794926228638149;TX
48001;2016;28655;Anderson;6757;4939;0,2358052695864596;0,1723608445297505;TX
48001;2017;28407;Anderson;6956;5149;0,2448692223747668;0,1812581405991481;TX
48001;2018;28670;Anderson;7066;5271;0,2464597139867457;0,1838507150331357;TX
48003;2014;10447;Andrews;2425;2283;0,2321240547525605;0,2185316358763281;TX
48003;2015;10359;Andrews;2541;2398;0,2452939472922097;0,2314895260160247;TX
48003;2016;9732;Andrews;2591;2447;0,2662351006987259;0,2514385532264694;TX
48003;2017;9997;Andrews;2484;2339;0,2484745423627088;0,2339701910573172;TX
48003;2018;10578;Andrews;2519;2376;0,2381357534505578;0,2246171298922292;TX
48005;2014;48635;Angelina;10118;9215;0,2080394777423666;0,1894726020355711;TX
48005;2015;48715;Angelina;10301;9413;0,2114543775017962;0,1932259057785077;TX
48005;2016;48256;Angelina;10582;9691;0,2192887931034483;0,2008247679045093;TX
48005;2017;48358;Angelina;10931;10047;0,2260432606807560;0,2077629347781133;TX
48005;2018;48265;Angelina;11200;10322;0,2320522117476432;0,2138609758624262;TX
48007;2014;11249;Aransas;4232;4141;0,3762112187750022;0,3681216108098498;TX
48007;2015;11410;Aransas;4267;4176;0,3739702015775636;0,3659947414548642;TX
48007;2016;11175;Aransas;4046;3955;0,3620581655480984;0,3539149888143177;TX
48007;2017;10916;Aransas;4352;4262;0,3986808354708685;0,3904360571637963;TX
48007;2018;10643;Aransas;4471;4382;0,4200883209621347;0,4117260171004416;TX
48009;2014;4348;Archer;2166;1680;0,4981600735970561;0,3863845446182153;TX
48009;2015;4369;Archer;2338;1847;0,5351338979171435;0,4227512016479744;TX
48009;2016;4556;Archer;2588;2094;0,5680421422300264;0,4596136962247586;TX
48009;2017;4882;Archer;2791;2296;0,5716919295370749;0,4702990577632118;TX
48009;2018;4938;Archer;2807;2314;0,5684487646820575;0,4686107735925476;TX
48011;2014;965;Armstrong;525;289;0,5440414507772021;0,2994818652849741;TX
48011;2015;964;Armstrong;523;286;0,5425311203319502;0,2966804979253112;TX
48011;2016;999;Armstrong;546;308;0,5465465465465466;0,3083083083083083;TX
48011;2017;1039;Armstrong;579;340;0,5572666025024061;0,3272377285851781;TX
48011;2018;1084;Armstrong;592;355;0,5461254612546126;0,3274907749077491;TX
48013;2014;22700;Atascosa;6887;5069;0,3033920704845815;0,2233039647577093;TX
48013;2015;21802;Atascosa;6908;5097;0,3168516649848638;0,2337858912026420;TX
48013;2016;20583;Atascosa;7339;5521;0,3565563814798620;0,2682310644706797;TX
48013;2017;21257;Atascosa;7525;5710;0,3540010349531919;0,2686173966222891;TX
48013;2018;22282;Atascosa;7685;5882;0,3448972264608204;0,2639798940849116;TX
48015;2014;17795;Austin;6856;4933;0,3852767631357123;0,2772127001966845;TX
48015;2015;18078;Austin;7016;5100;0,3880960283217170;0,2821108529704613;TX
48015;2016;18109;Austin;6862;4939;0,3789276050582583;0,2727373129383180;TX
48015;2017;18321;Austin;7213;5294;0,3937012171824682;0,2889580263086076;TX
48015;2018;18704;Austin;7360;5453;0,3934987168520103;0,2915419161676647;TX
48017;2014;3507;Bailey;981;589;0,2797262617621899;0,1679498146564015;TX
48017;2015;3470;Bailey;1002;605;0,2887608069164265;0,1743515850144092;TX
48017;2016;3536;Bailey;1054;655;0,2980769230769231;0,1852375565610860;TX
48017;2017;3461;Bailey;983;582;0,2840219589713955;0,1681594914764519;TX
48017;2018;3476;Bailey;1005;607;0,2891254315304948;0,1746260069044879;TX
48019;2014;7946;Bandera;4532;3650;0,5703498615655676;0,4593506166624717;TX
48019;2015;7948;Bandera;4460;3577;0,5611474584801208;0,4500503271263211;TX
48019;2016;8067;Bandera;4503;3616;0,5582000743770918;0,4482459402504029;TX
48019;2017;8437;Bandera;4831;3943;0,5725968946307929;0,4673462131089250;TX
48019;2018;8708;Bandera;4944;4062;0,5677537896187413;0,4664676159853009;TX
48021;2014;28946;Bastrop;11813;9914;0,4081047467698473;0,3424998272645616;TX
48021;2015;29915;Bastrop;11968;10087;0,4000668560922614;0,3371887013204078;TX
48021;2016;30851;Bastrop;12216;10327;0,3959677157952741;0,3347379339405530;TX
48021;2017;32903;Bastrop;13427;11547;0,4080782907333678;0,3509406437103000;TX
48021;2018;33874;Bastrop;13802;11935;0,4074511424691504;0,3523351242841117;TX
48023;2014;2117;Baylor;799;547;0,3774208786017950;0,2583845063769485;TX
48023;2015;2133;Baylor;814;562;0,3816221284575715;0,2634786685419597;TX
48023;2016;2099;Baylor;783;530;0,3730347784659361;0,2525011910433540;TX
48023;2017;2096;Baylor;781;528;0,3726145038167939;0,2519083969465649;TX
48023;2018;2058;Baylor;795;544;0,3862973760932945;0,2643343051506317;TX
48025;2014;13445;Bee;3494;2602;0,2598735589438453;0,1935291930085534;TX
48025;2015;13270;Bee;3594;2709;0,2708364732479276;0,2041446872645064;TX
48025;2016;13044;Bee;3598;2710;0,2758356332413370;0,2077583563324134;TX
48025;2017;13072;Bee;3766;2881;0,2880966952264382;0,2203947368421053;TX
48025;2018;13150;Bee;3816;2937;0,2901901140684411;0,2233460076045627;TX
48027;2014;188928;Bell;31059;28743;0,1643959603658537;0,1521373221544715;TX
48027;2015;193611;Bell;31995;29698;0,1652540403179572;0,1533900449871133;TX
48027;2016;192304;Bell;33332;31026;0,1733297279307763;0,1613382976953157;TX
48027;2017;195839;Bell;36256;33959;0,1851316642752465;0,1734026419661048;TX
48027;2018;198055;Bell;37281;35000;0,1882355911236778;0,1767185882709348;TX
48029;2014;1092710;Bexar;219178;216972;0,2005820391503693;0,1985632052420130;TX
48029;2015;1126912;Bexar;225389;223202;0,2000058567128578;0,1980651550431622;TX
48029;2016;1169956;Bexar;240713;238518;0,2057453442693571;0,2038692053376366;TX
48029;2017;1205457;Bexar;260932;258745;0,2164589860940705;0,2146447363945790;TX
48029;2018;1229408;Bexar;270021;267848;0,2196349787865379;0,2178674614123220;TX
48031;2014;6318;Blanco;3137;2428;0,4965178854067743;0,3842988287432732;TX
48031;2015;6667;Blanco;3174;2465;0,4760761961901905;0,3697315134243288;TX
48031;2016;6885;Blanco;3333;2621;0,4840958605664488;0,3806826434277414;TX
48031;2017;6949;Blanco;3409;2697;0,4905741833357318;0,3881133976111671;TX
48031;2018;7030;Blanco;3482;2774;0,4953058321479374;0,3945945945945946;TX
48033;2014;367;Borden;176;76;0,4795640326975477;0,2070844686648501;TX
48033;2015;396;Borden;186;83;0,4696969696969697;0,2095959595959596;TX
